GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
PLPP4	ITIH3	0	Coding_Random	0.3340021	0.11371941	0	0.104	0.298	0.172	0	0.5078417	0.23584382	0.10427729	0.59154195	0.42536515	0	0	0.000150062	0	0	0.001235	0.002184	0.5569	0
IL17RA	CPA1	0	Coding_Random	0.574603	0.168068	0	0.559	0.098	0.177	0	0.463	0.267	0.160828	0.119429	0.119407	0	0	0	0	0.2	6.2e-05	1e-04	0.5603	0
CYLC2	WDR90	0	Coding_Random	0.34210974	0.12795985	0	0	0	0.377	0	0.18	0.034	0.111376	1e-06	1e-06	0	0	0	0	0.0833	8e-06	1.2e-05	0.6061	0
NDE1	ITPRID1	0	Coding_Random	0.35375813	0.12068894	0	0.31908935	0.16200106	0.3726053	0	0.5465701	0.24629162	0.094765484	0.66640717	0.45101187	0	0	0	0	0.08833491	0.0008754457	0.0014792742	0.576	0.06627478
MFSD13A	ZFP30	0	Coding_Random	0.3505825	0.123330824	0	0.3259165	0.16420063	0.37559146	0	0.5621813	0.27977565	0.09497386	0.6588412	0.47606307	0	0	0.00097436877	0	0.1579	5e-06	3e-06	0.6893	0.060209237
ZNF142	PENK	0	Coding_Random	0.472846	0.277527	0	0.244	0.201	0.41	0	0.281	0.015	0.085139	2.8e-05	2.8e-05	0	0	0	0	0	1.1e-05	1.8e-05	0.5172	0
FLNB	MAGI3	0	Coding_Random	0.325243	0.106564	1	0.669	0.694	0.561	0	1.347	0.545	0.054895	0.573011	0.568149	0	0	0	0	0.2381	0.00183	0.003185	0.3693	0.306
PKDREJ	PDZK1	0	Coding_Random	0.421142	0.009413	0	0.074	0.126	0.529	0	0.325	0.201	0.135974	0.000134	0.000134	0	0	0	0	0	8.1e-05	0.000143	0.3986	0
BNC1	NPIPB12	0	Coding_Random	0.3422682	0.12463566	0	0.3370605	0.16789676	0.36723226	1.3784236e-06	0.47452423	0.22876506	0.10812269	0.5209522	0.37463272	0	0.003112505	0	0.0023568668	0.0476	0.0013664088	0.0022951204	0.5031778	0.06314799
CHL1	CD86	0	Coding_Random	0.719939	0.526653	0	0	1	1	0	0.355	0.253	0.023929	0.962702	0.962698	0	0	0	0.3333	0	0.000671	0.001167	0.4946	0.343
C19orf18	HLA-C	0	Coding_Random	0.36800963	0.1474333	0	0.477	0.387	0.325	0	0.35691768	0.15942629	0.09844326	6.2e-05	6.2e-05	0	0	0	0	0.1	0.001758	0.003109	0.5099	0
CSH2	CAPN12	0	Coding_Random	0.191673	0.044818	0	0.1790752	0.1280904	0.300864	2.951212e-06	0.367	0.281	0.161915	0.458224	0.458224	0	0	0	0	0	0.002275	0.004029	0.3884	0
SOX1	PI3	0	Coding_Random	0.52814436	0.2118072	0	0.195	0.337	0.291	0	0.483	0.135	0.030263	0.6460983	0.3994127	0	0	0	0	0	0.001014	0.001575	0.541	0.421
WSCD2	COG8	0	Coding_Random	0.3124583	0.08610789	0	0.31634066	0.14021243	0.34077987	0	0.451	0.055	0.119743	0.494044	0.494007	0	0	0	0	0.14273457	8.7e-05	0.000154	0.4454	0.042991135
CASKIN2	KCTD18	0	Coding_Random	0.28726518	0.0727283	0	0	0	0	0	0.397	0.009	0.068477	1.000513	0.99946	0	0	0	0	0.2632	2.8e-05	2.1e-05	0.5183	0
AFAP1	ANKRD36C	0	Coding_Random	0.38156068	0.1386812	0	0.33536583	0.17828034	0.39569578	0	0.5216309	0.22595702	0.096752	0.6351397	0.40244263	0	0	0	0	0.1364	6.4e-05	0.00011	0.4329	0.084395826
RP1	TEX35	0	Coding_Random	0.28918347	0.0823407	0	0.29903075	0.12951547	0.33463266	0	0.37464327	0.1639324	0.107678995	0.001665	0.001665	0	0	0	0	0.1429	5e-06	8e-06	0.508	0.035875496
KCNH3	RPP21	0	Coding_Random	0.223184	0.00814	0	0.195	0.106	0.193	0	0.392	0.146	0.101228	1.082344	0.917436	0	0	0	0	0.05	1.4e-05	2.3e-05	0.4438	0
CRYBA4	ENKUR	0	Coding_Random	0.33923882	0.11212591	0	0.815	0	0.147	0	0.40495408	0.16641827	0.085139	1e-05	1e-05	0	0	0	0	0.1111	0.000903	0.001589	0.5941	0
ZNF180	SLCO1B7	0	Coding_Random	0.26850206	0.072027974	0	0.102	0	0.178	0	0.31022727	0.12105258	0.123804845	7e-06	7e-06	0	0	0	0	0.15	7e-06	9e-06	0.472	0
NAPRT	SMCR8	0	Coding_Random	0.3415078	0.11874729	0	0.511	0.105	0.479	0	0.6001063	0.26823953	0.08888446	0.7508243	0.46999016	0	0	0	0	0.3333	0.000551	0.000957	0.5713	0
CENPF	GPATCH11	0	Coding_Random	0.3740723	0.14508021	0	0.37630057	0.18647085	0.4509459	0	0.42259285	0.19800475	0.085139	1.3e-05	1.3e-05	0	0	0	0	0.25	7.9e-05	4.7e-05	0.3651	0.10144746
RGS6	RAB36	0	Coding_Random	0.207806	0.011826	0	1	0.417	0.405	3.1e-05	0.463	0.377	0.116388	0.801376	0.801347	0	0	0	0	0.2381	9.8e-05	0.000172	0.4507	0
EPDR1	CANT1	0	Coding_Random	0.251031	0.032466	0	0	0	0	0	0.245	0.003	0.13275161	0.032297	0.026479	0	0	0	0	0.087	0.0009998052	0.0017786482	0.4852	0
EEF1AKMT1	SCEL	0	Coding_Random	0.32181063	0.104342885	0	0.181	0.064	0.784	0	0.50016004	0.23075028	0.09820974	0.5780661	0.41370714	0	0	0	0	0.0588	2.9e-05	2.7e-05	0.5593	0
FAM174C	AKR1C3	0	Coding_Random	0.39049542	0.14886367	0	0.3288036	0.17404483	0.41651556	3.0834392e-06	0.52429783	0.23358276	0.10102981	0.5733443	0.39626187	0	0.00869409	6.448255e-05	0.0030280706	0.12622887	0.0023402032	0.0039933375	0.48759994	0.06556298
PLEKHB2	CPNE7	0	Coding_Random	0.2923133	0.07648008	0	0.718	0.15	0.305	0	0.225	0.055	0.087589	4e-06	4e-06	0	0	0	0	0.2778	2.9e-05	9e-06	0.5654	0
PAM	NT5DC1	0	Coding_Random	0.369384	0.171659	1	0.154	0	0	0	0.569	0.393	0.100415	0.356856	0.295967	0	0	0	0	0.2143	0.001539	0.002477	0.3837	0
ZNF777	OIT3	0	Coding_Random	0.35799184	0.11990909	0	0.477	0	0	0	0.712	0.172	0.097374596	0.997614	0.997614	0	0	0.00050524605	0	0	2.4e-05	3.7e-05	0.5974	0
RHOBTB1	SEC16B	0	Coding_Random	0.232036	0.042952	0	0.602	0.32	0.622	0	0.674	0.098	0.092102	0.001838	0.001838	0	0	0	0	0.3	7e-06	1e-05	0.2723	0
NBL1	CCDC136	0	Coding_Random	0.331758	0.132106	0	0	0.172	0.068	0	0.401	0.215	0.147256	0.108865	0.108865	0	0	0	0	0	0.000473	0.000835	0.4367	0.517
STK32A	NPIPB4	0	Coding_Random	0.27613574	0.0750293	0	0.27526692	0.110583626	0.31891724	0	0.43094635	0.19501579	0.150291	0.47671413	0.34028834	0	0	0	0	0.1905	1e-06	1e-06	0.47751102	0.017715925
SLC39A7	GOLGA6L2	0	Coding_Random	0.34154758	0.11850031	0	0.23521492	0.15308264	0.33405742	0	0.3961583	0.1836599	0.10875932	0.015	0.014982	0	0	0	0	0	0.000333	0.000589	0.4946	0.05121501
FNBP1L	PCOLCE	0	Coding_Random	0.274414	0.023222	0	0.592	0.297	0.191	0	1.562	0.016	0.095715	1.466169	0.46484	0	0	0	0	0.4444	0.000801	0.001013	0.6159	0
ARMC6	ALK	0	Coding_Random	0.520845	0.316791	0	0	0.602	0.356	0	0.279	0.105	0.086064	0.522363	0.522362	0	0	0.0003058216	0	0.0435	0.000131	0.000196	0.4659	0
ZNF354C	RBM8A	0	Coding_Random	0.251889	0.046035	0	0.214	0	0.695	0	0.544	0.044	0.133674	0.962322	0.962051	0	0	0	0	0.18020067	0.002074649	0.003531008	0.4321	0
DDB2	SAMHD1	0	Coding_Random	0.5349	0.26284	0	0.605	0.442	0.558	0	0.181	0.101	0.028855	0.005133	0.005103	0	0.213	0	0	0.12	0.001344	0.001511	0.4648	0.225
SARDH	TMEM214	0	Coding_Random	0.420108	0.213398	0	0	0	0.734	0	0.46303684	0.22391893	0.0929	0.001167	0.001167	0	0	0	0	0.15	0.000492	0.000673	0.5824	0
GPR37L1	SMARCB1	0	Coding_Random	0.413439	0.18187	1	0.412	0.242	0.325	0	1.02	0.662	0.07658152	0.996808	0.996807	0	0	0	0	0.0909	0.00022	0.000375	0.4009	0
TRIML2	WDR35	0	Coding_Random	0.24224643	0.05689715	0	1	0	0	0	0.16	0.074	0.115995	0	0	0	0	0	0	0.0769	1.5e-05	2.4e-05	0.5448	0
SMPDL3B	RIPOR2	0	Coding_Random	0.31788135	0.099386945	0	0.261	0.221	0.31	0	0.5445199	0.25492942	0.096296936	0.6661664	0.4297135	0	0.0066595166	0	0	0.1765	4.3e-05	2.9e-05	0.5066	0
ZNF280D	COPS9	0	Coding_Random	0.3868791	0.14533603	0	0.367	0.262	1	0	0.5328787	0.2402488	0.08166994	0.71793085	0.43374884	0	0	0	0	0	1.9e-05	1.3e-05	0.4309	0
MERTK	AURKC	0	Coding_Random	0.339386	0.148464	0	0.701	0.394	0.396	0	0.156	0.03	0.052784	0.15176	0.151759	0	0	0	0.1875	0.125	2.4e-05	2.4e-05	0.4079	0.415
CD5	DUT	0	Coding_Random	0.962399	0.028301	0	0.459	0.192	0.222	0	1.053	0.739	0.054895	0.339234	0.33918	0	0	0	0	0.0556	0.002362	0.004131	0.5832	0.69
